Station: 212 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 22 | Avg. Temp: 12.35
Station: 533 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 11 | Avg. Temp: 13.22
Station: 533 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 16.20
Station: 533 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 20 | Avg. Temp: 19.91
Station: 533 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 16.19
Station: 533 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 12.59
Station: 533 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 12.25
Station: 533 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 8.81
Station: 533 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 20.78
Station: 533 | Date: 2019-07-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 38 | Avg. Temp: 17.99
Station: 533 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 18 | Avg. Temp: 8.50
Station: 530 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 11 | Avg. Temp: 18.32
Station: 530 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 55 | Avg. Temp: 11.10
Station: 530 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 7.52
Station: 530 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 39 | Avg. Temp: 11.34
Station: 530 | Date: 2019-06-17 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 64 | Avg. Temp: 12.35
Station: 530 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 43 | Avg. Temp: 12.51
Station: 530 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 32 | Avg. Temp: 11.03
Station: 530 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 16 | Avg. Temp: 10.37
Station: 530 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 12 | Avg. Temp: 14.33
Station: 530 | Date: 2019-06-22 | Daily DSV: 1 | Cumulative DSV: 2 | Count: 46 | Avg. Temp: 16.17
Station: 530 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 32 | Avg. Temp: 13.68
Station: 530 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 38 | Avg. Temp: 12.49
Station: 530 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 41 | Avg. Temp: 15.04
Station: 530 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 36 | Avg. Temp: 12.41
Station: 530 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 32 | Avg. Temp: 13.65
Station: 530 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 1 | Avg. Temp: 11.60
Station: 530 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 17 | Avg. Temp: 15.04
Station: 530 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 31 | Avg. Temp: 19.99
Station: 530 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 1 | Avg. Temp: 14.00
Station: 530 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 13 | Avg. Temp: 16.26
Station: 530 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 14 | Avg. Temp: 11.61
Station: 530 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 3 | Count: 61 | Avg. Temp: 14.41
Station: 530 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 27 | Avg. Temp: 12.99
Station: 530 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 16 | Avg. Temp: 8.68
Station: 530 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 22 | Avg. Temp: 9.68
Station: 530 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-07-09 | Daily DSV: 4 | Cumulative DSV: 7 | Count: 83 | Avg. Temp: 19.07
Station: 530 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 0 | Avg. Temp: 0.00
